State,state_full,Year,revratio_all,revratio_lo,revratio_st,revratio_fe,revratio_lost,revratio_stfe,revratio_lofe,adj_revratio_all,adj_revratio_lo,adj_revratio_st,adj_revratio_fe,adj_revratio_lost,adj_revratio_stfe,adj_revratio_lofe,revpp_all,revpp_lo,revpp_st,revpp_fe,revpp_lost,revpp_stfe,revpp_lofe,adj_revpp_all,adj_revpp_lo,adj_revpp_st,adj_revpp_fe,adj_revpp_lost,adj_revpp_stfe,adj_revpp_lofe
NC,North Carolina,2002,0.9928128,0.9200581,1.016084,1.101679,0.983517,1.025878,0.9565874,1.011232,0.9360107,1.034701,1.121565,1.001653,1.04473,0.9742126,9858.468,3045.344,6024.339,788.7844,9069.684,6813.124,3834.128,10589.58,3224.491,6504.604,860.4828,9729.096,7365.087,4084.974
NC,North Carolina,2003,0.9924673,0.9294078,1.009485,1.099413,0.9821569,1.020966,0.9668552,1.006932,0.9415705,1.024264,1.115249,0.9963089,1.036005,0.9806249,9710.085,2990.892,5850.28,868.9131,8841.172,6719.193,3859.805,10405.71,3169.03,6290.729,945.9487,9459.76,7236.678,4114.979
NC,North Carolina,2004,0.9905903,0.9191619,1.0153,1.088662,0.9803281,1.025661,0.9570273,1.004067,0.9304728,1.028736,1.102868,0.9935316,1.039299,0.9700148,10006.62,3256.229,5787.093,963.3022,9043.322,6750.396,4219.531,10759.68,3441.016,6264.935,1053.73,9705.951,7318.665,4494.746
NC,North Carolina,2005,0.9896493,0.8901222,1.023468,1.12075,0.9753802,1.037619,0.9435906,1.007975,0.9053025,1.041871,1.141094,0.9932507,1.056416,0.9611951,9997.067,3189.436,5801.751,1005.88,8991.188,6807.632,4195.316,10868.01,3415.669,6342.493,1109.845,9758.162,7452.338,4525.515
NC,North Carolina,2006,0.995773,0.9084123,1.024326,1.109392,0.9832672,1.036713,0.9560582,1.011776,0.9214633,1.040806,1.126791,0.9989496,1.05341,0.9710003,9987.685,3137.331,5839.956,1010.397,8977.287,6850.353,4147.728,10889.52,3380.819,6393.767,1114.932,9774.586,7508.699,4495.75
NC,North Carolina,2007,0.9809915,0.861858,1.031659,1.118709,0.9676092,1.043408,0.9144714,0.9995589,0.878422,1.049635,1.137001,0.9859872,1.061502,0.932691,10670.94,3591.932,6111.076,967.9293,9703.008,7079.005,4559.861,11601.06,3841.891,6691.509,1067.661,10533.4,7759.17,4909.552
NC,North Carolina,2008,0.996457,0.9006459,1.031269,1.118314,0.9845236,1.042788,0.9474129,1.015574,0.9184923,1.049981,1.137566,1.003472,1.061636,0.9664778,10638.31,3408.149,6260.615,969.5483,9668.764,7230.163,4377.697,11612.36,3672.104,6869.442,1070.81,10541.55,7940.251,4742.913
NC,North Carolina,2009,0.9672778,0.8606983,1.022593,1.103068,0.9543377,1.033976,0.9053813,0.9842089,0.8749937,1.039046,1.119651,0.9710539,1.050514,0.9214437,11726.11,4416.162,6261.664,1048.281,10677.83,7309.945,5464.442,12712.79,4696.51,6860.05,1156.226,11556.56,8016.276,5852.736
NC,North Carolina,2010,0.9666919,0.879261,1.024381,1.084639,0.9516672,1.036637,0.9208909,0.9824814,0.8916797,1.040216,1.100642,0.9670893,1.052555,0.9354014,12504.51,5448.393,5605.762,1450.354,11054.15,7056.117,6898.747,13389.03,5713.372,6091.731,1583.924,11805.1,7675.655,7297.296
NC,North Carolina,2011,1.00134,0.9385668,1.023992,1.071686,0.9899082,1.034143,0.9770932,1.015456,0.9512304,1.038217,1.085717,1.003906,1.048359,0.9907928,10485.87,3546.827,5449.468,1489.578,8996.295,6939.046,5036.405,11304.2,3772.816,5909.629,1621.757,9682.444,7531.386,5394.573
NC,North Carolina,2012,1.011418,0.9538463,1.022214,1.072812,1.00133,1.031895,0.9954578,1.025461,0.9664921,1.036478,1.086849,1.015298,1.046143,1.009052,9028.238,2336.393,5399.228,1292.617,7735.621,6691.845,3629.01,9751.463,2496.85,5849.432,1405.18,8346.282,7254.612,3902.03
NC,North Carolina,2013,1.014347,0.9536089,1.023273,1.098481,1.002685,1.035639,0.9998623,1.030182,0.9684561,1.039224,1.113624,1.018498,1.051522,1.015412,8818.748,2256.774,5467.449,1094.525,7724.224,6561.974,3351.299,9517.953,2410.308,5916.041,1191.605,8326.349,7107.645,3601.913
NC,North Carolina,2014,1.006021,0.9334019,1.026986,1.097859,0.9945149,1.038394,0.9770303,1.022161,0.9473415,1.043491,1.113958,1.010531,1.05488,0.9923031,9351.95,2836.817,5452.574,1062.559,8289.392,6515.133,3899.376,10061.74,3010.354,5896.86,1154.531,8907.214,7051.391,4164.885
NC,North Carolina,2015,1.008397,0.9369391,1.022291,1.093246,0.9969653,1.033699,0.9857475,1.024392,0.951616,1.038399,1.108798,1.012916,1.049762,1.001362,8973.826,2310.312,5578.506,1085.008,7888.818,6663.514,3395.32,9666.806,2459.607,6029.118,1178.08,8488.725,7207.198,3637.687
ND,North Dakota,1995,1.073938,0.9482901,1.041486,1.974747,0.9899402,1.202596,1.096378,1.082624,0.9542159,1.048222,1.995869,0.9963624,1.21313,1.106496,7834.602,3893.411,3188.044,753.1472,7081.454,3941.191,4646.558,9942.271,4920.753,4053.072,968.4468,8973.825,5021.519,5889.2
ND,North Dakota,1996,1.060452,0.9565766,1.048117,1.766331,0.9979616,1.165726,1.069213,1.068614,0.9626007,1.055121,1.783893,1.004558,1.175302,1.078234,7796.099,3865.373,3232.171,698.5544,7097.544,3930.726,4563.927,9893.447,4886.671,4109.86,896.9164,8996.531,5006.777,5783.587
ND,North Dakota,1997,1.056111,0.9505138,1.038246,1.829652,0.9894173,1.167075,1.068436,1.064631,0.9568546,1.045248,1.848871,0.9961824,1.177041,1.078055,7938.318,4004.137,3232.164,702.0173,7236.301,3934.181,4706.154,10068.59,5058.614,4108.341,901.6345,9166.955,5009.975,5960.249
ND,North Dakota,1998,1.053993,0.9525011,1.032163,1.768726,0.9876193,1.160325,1.068752,1.063071,0.9592342,1.03978,1.787821,0.9948568,1.171041,1.078873,8502.152,4289.616,3419.351,793.1852,7708.967,4212.536,5082.801,10814.82,5434.606,4357.635,1022.577,9792.242,5380.212,6457.183
ND,North Dakota,1999,1.040867,0.949569,1.038762,1.637974,0.987101,1.144383,1.04219,1.050659,0.9570978,1.047196,1.655848,0.9952267,1.155493,1.052851,8881.38,4665.037,3427.616,788.7274,8092.653,4216.344,5453.764,11444.65,5976.409,4434.946,1033.293,10411.36,5468.239,7009.702
ND,North Dakota,2000,1.047017,0.9451442,1.040364,1.671157,0.9854656,1.159518,1.051189,1.057211,0.9533748,1.048924,1.68813,0.9940408,1.170661,1.06244,9291.864,4826.723,3579.127,886.014,8405.85,4465.142,5712.737,11943.77,6171.569,4616.829,1155.368,10788.4,5772.197,7326.938
ND,North Dakota,2001,1.04854,0.944699,1.039253,1.667421,0.9844562,1.163382,1.054257,1.05854,0.9524232,1.047942,1.685012,0.9927557,1.174821,1.065094,9378.996,4865.028,3569.647,944.3215,8434.675,4513.968,5809.35,12092.62,6243.562,4615.062,1233.998,10858.62,5849.06,7477.56
ND,North Dakota,2002,1.049766,0.9335849,1.0495,1.679733,0.9811237,1.181794,1.049923,1.059687,0.9409475,1.058075,1.696486,0.9892409,1.193128,1.06064,9818.273,5152.712,3630.897,1034.664,8783.609,4665.562,6187.376,12556.89,6553.732,4660.817,1342.337,11214.55,6003.155,7896.07
ND,North Dakota,2003,1.036043,0.9376172,1.033393,1.514665,0.9762599,1.147164,1.037526,1.043459,0.9432418,1.039627,1.526167,0.982332,1.155397,1.045614,10225.11,5365.139,3666.42,1193.548,9031.559,4859.968,6558.687,13041.52,6807.251,4692.714,1541.558,11499.97,6234.272,8348.81
ND,North Dakota,2004,1.049515,0.9502978,1.035681,1.532238,0.9865966,1.152199,1.057854,1.056203,0.9553086,1.041316,1.542804,0.9920149,1.159721,1.065213,10661.09,5365.424,4003.844,1291.826,9369.268,5295.67,6657.25,13468.73,6748.396,5070.346,1649.99,11818.74,6720.336,8398.387
ND,North Dakota,2005,1.071811,0.9416375,1.042184,1.733837,0.9833754,1.210571,1.088929,1.079224,0.9469918,1.048009,1.746536,0.9890732,1.219068,1.097322,10939.53,5566.288,3993.375,1379.867,9559.662,5373.242,6946.155,13809.41,6998.148,5051.187,1760.075,12049.33,6811.262,8758.223
ND,North Dakota,2006,1.056318,0.9406352,1.042464,1.622419,0.9818122,1.184872,1.064021,1.064957,0.9476083,1.049687,1.635463,0.9890368,1.194332,1.073479,11300.46,5870.9,4031.878,1397.678,9902.778,5429.556,7268.578,14145,7319.777,5057.833,1767.39,12377.61,6825.223,9087.167
ND,North Dakota,2007,1.05557,0.9363635,1.046705,1.659693,0.9800013,1.194002,1.060375,1.06254,0.9414583,1.052572,1.671909,0.9855474,1.202152,1.067961,11583.07,6141.271,4067.53,1374.265,10208.8,5441.795,7515.535,14450.84,7634.98,5085.158,1730.699,12720.14,6815.857,9365.68
ND,North Dakota,2008,1.052542,0.9382586,1.047797,1.678335,0.9819246,1.186908,1.05519,1.059894,0.9438106,1.053929,1.692146,0.9878659,1.195386,1.063237,12076.13,6441.25,4323.514,1311.366,10764.76,5634.881,7752.616,15006.95,7976.12,5386.178,1644.65,13362.3,7030.828,9620.771
ND,North Dakota,2009,1.053612,0.9417325,1.044688,1.614244,0.9839607,1.177099,1.058738,1.057568,0.9443001,1.047984,1.62185,0.9869118,1.181997,1.063083,12676.16,6566.909,4620.048,1489.202,11186.96,6109.25,8056.11,15629.28,8077.325,5702.318,1849.638,13779.64,7551.956,9926.963
ND,North Dakota,2010,1.042893,0.9528989,1.007971,1.304648,0.9826774,1.096517,1.070287,1.045984,0.9550917,1.010458,1.309628,0.9850672,1.099945,1.073874,14116.26,5208.942,6177.223,2730.098,11386.17,8907.32,7939.04,17215.64,6337.207,7536.24,3342.198,13873.45,10878.44,9679.405
ND,North Dakota,2011,1.040934,0.9215177,1.000956,1.60663,0.9664444,1.115342,1.080872,1.042096,0.9220717,1.001822,1.610231,0.9671883,1.116817,1.082342,13568.28,5135.435,6748.769,1684.075,11884.2,8432.844,6819.509,16177.21,6119.142,8047.365,2010.706,14166.51,10058.07,8129.849
ND,North Dakota,2012,1.030015,0.9346153,1.008074,1.519546,0.9757257,1.092666,1.052289,1.029762,0.9348292,1.008,1.516308,0.9757791,1.0921,1.051853,13598.85,5332.462,6833.702,1432.689,12166.16,8266.391,6765.151,15820.63,6203.585,7950.131,1666.918,14153.72,9617.049,7870.503
ND,North Dakota,2013,1.022907,0.9292731,1.012081,1.539226,0.974684,1.088796,1.033802,1.020762,0.9283479,1.010251,1.529857,0.9732589,1.085812,1.031338,13517.14,5526.036,6771.47,1219.634,12297.51,7991.104,6745.67,15332.82,6270.34,7681.259,1381.223,13951.6,9062.482,7651.563
ND,North Dakota,2014,1.020733,0.9116181,1.006943,1.55652,0.9727664,1.07425,1.040475,1.020649,0.9124445,1.007295,1.550625,0.9733185,1.073665,1.039799,14544.08,4724.841,8549.146,1270.091,13273.99,9819.238,5994.932,16504.57,5358.631,9708.803,1437.138,15067.43,11145.94,6795.769
ND,North Dakota,2015,1.023237,0.9240354,1.006181,1.571707,0.9763668,1.073069,1.047471,1.021955,0.9238503,1.005315,1.56297,0.975759,1.071213,1.045611,14802.09,4899.917,8672.486,1229.684,13572.4,9902.17,6129.601,16787.46,5556.08,9838.79,1392.587,15394.87,11231.38,6948.667
NE,Nebraska,1995,1.009261,0.9864653,1.02204,1.209219,0.998288,1.048567,1.003383,1.018631,0.9926238,1.036455,1.229875,1.007154,1.063692,1.010457,9646.835,6091.61,3043.195,512.0296,9134.805,3555.225,6603.64,11826.58,7478.896,3725.186,622.4939,11204.08,4347.68,8101.39
NE,Nebraska,1996,1.007457,0.9889006,1.01238,1.221186,0.9965369,1.04073,1.005252,1.019576,0.9977227,1.029544,1.247459,1.008065,1.058858,1.01511,9647.984,6181.992,2986.804,479.1883,9168.796,3465.993,6661.18,11842.77,7592.592,3667.55,582.6256,11260.14,4250.175,8175.217
NE,Nebraska,1997,1.009826,0.9893367,1.016959,1.20167,0.9988994,1.043055,1.006352,1.02637,1.003287,1.03684,1.230975,1.0149,1.063901,1.021265,9740.215,6012.485,3192.612,535.1179,9205.098,3727.73,6547.603,11924.91,7366.367,3912.364,646.1804,11278.73,4558.544,8012.547
NE,Nebraska,1998,1.009735,0.986284,1.024628,1.170452,0.999737,1.04659,1.002391,1.027525,1.001711,1.045354,1.200041,1.017015,1.06825,1.018722,9838.317,5997.663,3254.717,585.9369,9252.38,3840.654,6583.6,11900.1,7263.759,3940.656,695.6803,11204.42,4636.337,7959.439
NE,Nebraska,1999,1.00335,0.9756979,1.018398,1.163421,0.9925775,1.039495,0.9944975,1.021648,0.9924873,1.037455,1.194425,1.010241,1.059945,1.012351,10373.39,5859.688,3848.342,665.358,9708.03,4513.7,6525.046,12633.35,7149.601,4686.744,797.0009,11836.34,5483.745,7946.602
NE,Nebraska,2000,1.014031,0.98259,1.03303,1.197279,1.002218,1.056373,1.003084,1.037144,1.003853,1.057421,1.234181,1.024654,1.082226,1.02548,10413.69,5958.244,3813.774,641.6705,9772.018,4455.444,6599.914,12691.26,7277.279,4643.307,770.6716,11920.59,5413.979,8047.95
NE,Nebraska,2001,1.015131,0.9809374,1.045773,1.164212,1.004941,1.064232,0.9988817,1.037614,1.001907,1.069868,1.194989,1.027061,1.089061,1.020485,10593.95,6222.187,3683.182,688.5831,9905.369,4371.766,6910.77,12782.99,7517.08,4449.091,816.8199,11966.17,5265.911,8333.9
NE,Nebraska,2002,1.009114,0.9724147,1.044565,1.129734,0.9998764,1.058831,0.9897261,1.026792,0.9885392,1.06418,1.151099,1.017374,1.078591,1.006272,11251.94,6448.64,3992.787,810.5099,10441.43,4803.296,7259.15,13564.59,7771.397,4825.46,967.7305,12596.86,5793.191,8739.127
NE,Nebraska,2003,1.013806,0.974729,1.045763,1.156337,1.001356,1.066659,0.9969931,1.026203,0.9863633,1.059733,1.16829,1.013894,1.080093,1.008516,11355.51,6502.373,3927.573,925.5598,10429.95,4853.133,7427.932,13716,7853.872,4752.771,1109.359,12606.64,5862.129,8963.23
NE,Nebraska,2004,1.015919,0.9726228,1.057001,1.166588,1.002435,1.07915,0.996203,1.025028,0.9813921,1.06728,1.174189,1.011753,1.088781,1.00472,11586.31,6845.984,3773.527,966.8024,10619.51,4740.329,7812.787,13903.16,8216.135,4533.09,1153.932,12749.22,5687.023,9370.067
NE,Nebraska,2005,1.017922,0.9666821,1.067325,1.173951,1.001038,1.09299,0.9959306,1.02704,0.9749758,1.078449,1.181706,1.010296,1.103312,1.004159,11855.43,7002.997,3673.289,1179.147,10676.29,4852.436,8182.143,14147.82,8356.129,4384.231,1407.459,12740.36,5791.689,9763.588
NE,Nebraska,2006,1.028039,0.9867349,1.060542,1.185315,1.012006,1.089169,1.013387,1.045825,1.003791,1.079885,1.202906,1.0298,1.108162,1.030511,12283.95,7295.13,3831.421,1157.402,11126.55,4988.823,8452.533,14681.19,8725.236,4571.848,1384.108,13297.08,5955.956,10109.34
NE,Nebraska,2007,1.031027,0.9781379,1.078259,1.225016,1.012313,1.110597,1.009678,1.043273,0.9908277,1.0909,1.235698,1.024879,1.122656,1.021817,12387.79,7393.45,3878.609,1115.736,11272.06,4994.345,8509.186,14891,8909.571,4651.722,1329.706,13561.29,5981.428,10239.28
NE,Nebraska,2008,1.040472,0.9842157,1.081522,1.25205,1.019305,1.118556,1.020452,1.056295,0.9998568,1.098319,1.267298,1.035336,1.134835,1.035805,12336.26,7125.663,4062.397,1148.205,11188.06,5210.602,8273.868,15012.23,8680.623,4943.45,1388.157,13624.07,6331.607,10068.78
NE,Nebraska,2009,1.03188,0.9748545,1.080712,1.235803,1.014029,1.11038,1.006693,1.042982,0.9861503,1.092123,1.246087,1.025288,1.121509,1.017698,12823.28,7374.43,4390.257,1058.592,11764.69,5448.849,8433.021,15512.46,8935.255,5302.445,1274.76,14237.7,6577.205,10210.01
NE,Nebraska,2010,1.019729,0.9677048,1.046595,1.186061,0.9967322,1.084687,1.006896,1.024904,0.973564,1.05256,1.187181,1.002486,1.089439,1.011788,13228.34,7288.959,4293.109,1646.275,11582.07,5939.384,8935.234,15896.96,8786.49,5134.7,1975.767,13921.19,7110.467,10762.26
NE,Nebraska,2011,1.017655,0.9789714,1.031674,1.135023,0.997663,1.065205,1.011559,1.025796,0.9861603,1.043235,1.141291,1.006261,1.075049,1.018278,13236.21,7256.921,4019.487,1959.799,11276.41,5979.286,9216.721,15831.02,8720.572,4781.139,2329.313,13501.71,7110.452,11049.89
NE,Nebraska,2012,1.019671,0.9692623,1.049017,1.240689,0.9969499,1.092808,1.006189,1.023209,0.9720604,1.056213,1.241835,1.000978,1.098599,1.008248,12458.82,7318.782,3939.544,1200.489,11258.33,5140.033,8519.271,14991.15,8861.933,4699.49,1429.73,13561.42,6129.22,10291.66
NE,Nebraska,2013,1.025815,0.9742289,1.053278,1.265748,1.002013,1.100047,1.012906,1.034047,0.9808058,1.065704,1.274805,1.010337,1.111841,1.019377,12510.33,7325.932,4016.135,1168.259,11342.07,5184.394,8494.19,15085.94,8887.5,4798.922,1399.513,13686.42,6198.436,10287.01
NE,Nebraska,2014,1.025264,0.97586,1.057107,1.279857,1.004416,1.099198,1.009941,1.03096,0.9798726,1.066743,1.288574,1.010021,1.108838,1.014047,12604.46,7503.18,4113.093,988.1896,11616.27,5101.282,8491.37,15209.69,9118.673,4906.294,1184.727,14024.97,6091.021,10303.4
NE,Nebraska,2015,1.019006,0.9617801,1.051467,1.330599,0.9932154,1.104791,1.003468,1.021155,0.9637604,1.056978,1.328334,0.9959639,1.109037,1.004353,13089.14,7789.726,4255.972,1043.439,12045.7,5299.412,8833.165,15803.43,9484.459,5070.59,1248.379,14555.05,6318.969,10732.84
NH,New Hampshire,1995,0.9760646,0.9560081,1.171807,1.13458,0.9713085,1.160737,0.9615946,0.9837363,0.9633012,1.182603,1.140503,0.9790387,1.170201,0.9688429,9962.111,8974.024,694.7885,293.298,9668.813,988.0864,9267.322,11045.73,9941.07,779.9012,324.7623,10720.97,1104.664,10265.83
NH,New Hampshire,1996,0.9747005,0.9542536,1.176445,1.138426,0.969352,1.164102,0.96049,0.9845491,0.9637926,1.189059,1.147119,0.9792534,1.17556,0.9699879,9997.091,9009.258,667.7291,320.1041,9676.987,987.8331,9329.362,11082.07,9980.407,747.8242,353.842,10728.23,1101.666,10334.25
NH,New Hampshire,1997,0.9724243,0.9487885,1.178847,1.184449,0.9652932,1.180635,0.9570287,0.9841333,0.9601644,1.193226,1.194468,0.9770786,1.193619,0.9683422,10173.41,9118.607,718.0213,336.7761,9836.629,1054.797,9455.384,11276.64,10099.04,805.3647,372.236,10904.41,1177.601,10471.28
NH,New Hampshire,1998,0.9743346,0.9499115,1.126991,1.19147,0.9662256,1.145589,0.9594555,0.9834602,0.9589724,1.137211,1.197234,0.9754888,1.154434,0.9683776,10456.18,9133.98,939.4966,382.7015,10073.48,1322.198,9516.682,11562.01,10094.54,1045.036,422.4354,11139.58,1467.471,10516.98
NH,New Hampshire,1999,0.9725069,0.9495009,1.117983,1.179011,0.9642809,1.137041,0.9591032,0.9795388,0.9566612,1.124437,1.181601,0.9715014,1.142169,0.9660664,10545.9,9236.898,899.0017,410.0016,10135.9,1309.003,9646.9,11627.51,10176.79,999.4448,451.2756,11176.23,1450.72,10628.06
NH,New Hampshire,2000,0.9772713,0.9376864,0.9984128,1.12581,0.971983,1.005967,0.9519113,0.9888999,0.9490668,1.010198,1.138231,0.9835461,1.017851,0.9634407,10704.98,4489.665,5844.459,370.859,10334.12,6215.318,4860.523,11689.48,4909.827,6371.911,407.7412,11281.74,6779.652,5317.568
NH,New Hampshire,2001,0.9756641,0.9296765,1.000865,1.166786,0.9670177,1.01404,0.9502773,0.987056,0.9411505,1.012402,1.176109,0.9784785,1.02545,0.9615927,11445.82,5192.246,5752.524,501.0482,10944.77,6253.572,5693.294,12486.07,5671.203,6266.847,548.0186,11938.05,6814.866,6219.222
NH,New Hampshire,2002,0.9764273,0.9286442,1.00346,1.161765,0.9677212,1.016522,0.9495161,0.986971,0.9396816,1.013971,1.169462,0.9783889,1.026843,0.9602254,12194.98,5547.493,6094.026,553.4615,11641.52,6647.487,6100.954,13225.28,6032.144,6592.391,600.7493,12624.54,7193.14,6632.894
NH,New Hampshire,2003,0.9716958,0.9191645,1.002914,1.183971,0.9606505,1.020124,0.9439161,0.9800581,0.927687,1.011651,1.18893,0.9691828,1.028547,0.9520695,12775.73,6109.534,6026.511,639.684,12136.04,6666.195,6749.218,13706.24,6569.288,6450.398,686.5574,13019.69,7136.956,7255.846
NH,New Hampshire,2004,0.9676281,0.9163873,0.9986141,1.197394,0.9546149,1.0202,0.9432833,0.9738125,0.9225538,1.00539,1.200255,0.9609523,1.026659,0.9491386,13484.56,6801.612,5947.279,735.6686,12748.89,6682.947,7537.281,14525.32,7344.118,6386.898,794.3062,13731.02,7181.204,8138.424
NH,New Hampshire,2005,0.9733213,0.9345628,1.002523,1.182815,0.9615353,1.024907,0.9557442,0.9794063,0.9409683,1.00857,1.186076,0.9677422,1.030709,0.9619159,13939.83,7934.705,5250.147,754.9778,13184.85,6005.125,8689.683,14960.49,8526.186,5621.795,812.507,14147.98,6434.302,9338.692
NH,New Hampshire,2006,0.9735754,0.9163742,1.030139,1.196667,0.9613085,1.050489,0.9397253,0.9815939,0.9245192,1.038177,1.201967,0.9694422,1.05823,0.9477029,14324.51,8177.861,5386.901,759.7478,13564.76,6146.649,8937.609,15425.8,8801.43,5804.201,820.1714,14605.63,6624.372,9621.602
NH,New Hampshire,2007,0.9737019,0.9153315,1.03772,1.194967,0.961579,1.057633,0.937965,0.9831167,0.9250396,1.04708,1.200341,0.9712006,1.066492,0.9473596,14912.71,8755.314,5369.311,788.084,14124.63,6157.395,9543.398,16087.75,9439.215,5797.64,850.8931,15236.86,6648.533,10290.11
NH,New Hampshire,2008,0.9814541,0.9269158,1.035091,1.222718,0.9689506,1.05717,0.9500293,0.9924475,0.9383,1.046038,1.230013,0.9801514,1.067669,0.961063,15226.89,8813.619,5648.897,764.3723,14462.52,6413.269,9577.991,16388.88,9489.094,6078.316,821.4649,15567.41,6899.781,10310.56
NH,New Hampshire,2009,1.008389,0.9512025,1.069407,1.251753,0.9952618,1.092459,0.9750013,1.017672,0.9608585,1.078551,1.257933,1.004729,1.101201,0.9843538,15733.56,9315.66,5594.979,822.9176,14910.64,6417.896,10138.58,16981.97,10055.6,6039.542,886.829,16095.14,6926.371,10942.43
NH,New Hampshire,2010,1.013076,0.9391119,1.090045,1.246876,0.9974762,1.113123,0.9693083,1.024356,0.9513742,1.100617,1.253562,1.009092,1.123084,0.9809742,16020.57,9151.347,5846.647,1022.574,14997.99,6869.221,10173.92,17312.7,9890.769,6319.331,1102.603,16210.1,7421.933,10993.37
NH,New Hampshire,2011,0.9862816,0.9110392,1.065696,1.241252,0.9697208,1.091355,0.9423264,0.9969018,0.9223024,1.075961,1.247366,0.9806626,1.100954,0.9530686,16434.25,9499.188,5905.289,1029.775,15404.48,6935.063,10528.96,17666.16,10207.01,6354.598,1104.555,16561.61,7459.153,11311.57
NH,New Hampshire,2012,0.9998036,0.9217174,1.090018,1.251816,0.9833348,1.114523,0.9525676,1.00944,0.9324237,1.098649,1.25602,0.9933296,1.122464,0.9626736,16032.91,9450.501,5569.301,1013.103,15019.8,6582.405,10463.6,17179.56,10123.3,5971.61,1084.651,16094.91,7056.261,11207.95
NH,New Hampshire,2013,1.006581,0.9349759,1.093936,1.261883,0.9920363,1.11694,0.9616578,1.017655,0.9465479,1.104483,1.269611,1.003294,1.127092,0.9729408,16129.94,9715.204,5523.979,890.76,15239.18,6414.738,10605.96,17304.22,10417.25,5931.248,955.7253,16348.5,6886.973,11372.98
NH,New Hampshire,2014,1.003188,0.9354563,1.095692,1.231871,0.9906739,1.114353,0.9582983,1.014277,0.9469957,1.106175,1.240383,1.001905,1.124549,0.9696138,16477.29,10163.23,5437.846,876.2136,15601.08,6314.06,11039.45,17672.38,10895.2,5837.78,939.4001,16732.98,6777.18,11834.6
